,filenames,class_label,true,predicted
42,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2532.jpg,tiger,4,4
43,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2506.jpg,giraffe,2,0
44,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2531.jpg,frog,1,4
45,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2503.jpg,giraffe,2,4
46,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2477.jpg,frog,1,3
47,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2473.jpg,tiger,4,4
48,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2482.jpg,giraffe,2,2
49,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2514.jpg,dog,0,2
50,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2443.jpg,frog,1,2
51,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2502.jpg,tiger,4,3
52,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2510.jpg,tiger,4,0
53,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2453.jpg,giraffe,2,2
54,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2530.jpg,dog,0,0
55,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2546.jpg,frog,1,1
56,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2535.jpg,dog,0,2
57,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2452.jpg,frog,1,2
58,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2549.jpg,giraffe,2,4
59,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2498.jpg,horse,3,2
60,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2538.jpg,dog,0,2
61,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2474.jpg,dog,0,2
62,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2525.jpg,giraffe,2,0
63,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2481.jpg,frog,1,2
64,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2456.jpg,horse,3,3
65,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2549.jpg,dog,0,4
66,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2542.jpg,tiger,4,0
67,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2463.jpg,frog,1,3
68,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2505.jpg,giraffe,2,2
69,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2484.jpg,tiger,4,2
70,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2501.jpg,horse,3,1
71,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2518.jpg,giraffe,2,1
72,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2548.jpg,frog,1,2
73,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2547.jpg,giraffe,2,4
74,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2523.jpg,frog,1,1
75,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2542.jpg,giraffe,2,0
76,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2487.jpg,horse,3,1
77,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2474.jpg,horse,3,0
78,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2531.jpg,giraffe,2,1
79,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2505.jpg,tiger,4,1
80,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2451.jpg,giraffe,2,2
81,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2441.jpg,frog,1,4
82,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2504.jpg,horse,3,3
83,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2455.jpg,frog,1,2
84,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2544.jpg,tiger,4,1
85,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2545.jpg,dog,0,3
86,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2445.jpg,frog,1,0
87,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2533.jpg,dog,0,1
88,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2546.jpg,giraffe,2,0
89,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2486.jpg,giraffe,2,2
90,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2467.jpg,giraffe,2,1
91,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2499.jpg,dog,0,3
92,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2496.jpg,horse,3,3
93,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2548.jpg,horse,3,2
94,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2542.jpg,dog,0,2
95,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2525.jpg,dog,0,4
96,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2468.jpg,frog,1,4
97,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2467.jpg,frog,1,3
98,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2461.jpg,giraffe,2,4
99,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2469.jpg,horse,3,1
100,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2455.jpg,tiger,4,4
101,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2448.jpg,frog,1,3
102,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2499.jpg,horse,3,4
103,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2470.jpg,giraffe,2,2
104,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2511.jpg,dog,0,4
105,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2447.jpg,frog,1,1
106,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2508.jpg,dog,0,1
107,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2454.jpg,horse,3,2
108,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2547.jpg,frog,1,2
109,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2484.jpg,frog,1,0
110,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2540.jpg,giraffe,2,3
111,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2546.jpg,horse,3,0
112,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2515.jpg,frog,1,1
113,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2483.jpg,dog,0,1
114,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2536.jpg,horse,3,0
115,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2454.jpg,frog,1,0
116,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2536.jpg,tiger,4,4
117,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2526.jpg,horse,3,1
118,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2485.jpg,horse,3,2
119,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2497.jpg,tiger,4,4
120,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2490.jpg,tiger,4,0
121,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2503.jpg,tiger,4,0
122,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2519.jpg,horse,3,3
123,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2509.jpg,giraffe,2,4
124,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2510.jpg,dog,0,2
125,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2523.jpg,giraffe,2,4
126,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2458.jpg,tiger,4,1
127,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2494.jpg,giraffe,2,4
128,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2488.jpg,dog,0,0
129,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2471.jpg,dog,0,1
130,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2512.jpg,frog,1,4
131,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2451.jpg,tiger,4,0
132,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/giraffe/giraffe2452.jpg,giraffe,2,0
133,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2472.jpg,dog,0,3
134,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2487.jpg,frog,1,1
135,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2465.jpg,dog,0,3
136,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2509.jpg,horse,3,1
137,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2452.jpg,dog,0,1
138,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2518.jpg,tiger,4,0
139,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2528.jpg,frog,1,0
140,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2453.jpg,dog,0,1
141,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2478.jpg,horse,3,4
142,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2477.jpg,horse,3,3
143,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2509.jpg,dog,0,3
144,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2526.jpg,dog,0,0
145,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2488.jpg,horse,3,0
146,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/frog/frog2473.jpg,frog,1,1
147,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/dog/dog2480.jpg,dog,0,0
148,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/horse/horse2471.jpg,horse,3,4
149,C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/tiger/tiger2512.jpg,tiger,4,0
