filenames,class_label
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/301532353_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304745001_5.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366593_1.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366605_1.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366529_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/300538869_0.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304596045_9.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304517197_10.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304760217_10.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366521_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366613_1.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/303622829_4.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366589_1.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/305011093_2.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366605_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304569853_5.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304747093_0.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304746973_6.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/300345541_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366573_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366593_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366613_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366561_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304746545_0.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304745517_3.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366629_1.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304739709_7.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304746609_3.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304999905_4.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/298595065_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/300117921_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366537_1.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366533_1.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366521_1.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/300028449_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366621_1.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366517_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/305000561_2.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366625_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304913505_13.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366553_1.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366541_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366525_1.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304569809_3.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366581_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366585_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366565_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366513_1.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366557_1.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304990189_3.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/printed/304821425_2.png,printed
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/294696161_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366609_0.png,handwritten
C:\Users\206255\Desktop\Saugata Paul\Classification-pipeline-for-transfer-learning\data/handwritten/292366597_0.png,handwritten
